Negative Discrimination;Positive Discrimination;checking_status_no_checking;GDS-;GDS+
0.014743574825002045;0.020026165116111418;1;0.424034659159717;0.575965340840283
0.022549537608318772;0.014373519289645092;0;0.6107169747790376;0.38928302522096236
0.015355082116711332;0.012492265018446257;0;0.5514019716917798;0.44859802830822015
0.014270087443307034;0.012391506121663759;0;0.5352301020016943;0.4647698979983057
0.011265883164346778;0.011481126113551197;0;0.4952687637619782;0.5047312362380219
0.014534612081298926;0.013007472717698417;0;0.5277237430417051;0.4722762569582949
0.01144437155242035;0.012299164195969613;0;0.48199946603135496;0.5180005339686451
0.01429583177318435;0.01609574251750324;1;0.470387997556441;0.529612002443559
0.02205858563440366;0.011382038289277549;0;0.6596343921317425;0.34036560786825754
0.011633874545757919;0.01713079963914498;0;0.4044500720214639;0.5955499279785361
0.011026715214660027;0.016225444772837036;1;0.4046180273313727;0.5953819726686274
0.01971330695336484;0.012633514285463951;0;0.6094356786348202;0.3905643213651798
0.02321305800757529;0.01182248673270352;0;0.6625573593804656;0.33744264061953444
0.014753537412262359;0.01252452678756155;0;0.5408571995500179;0.4591428004499821
0.011744635565792019;0.012330125860340057;1;0.48784016414151227;0.5121598358584878
0.015011921855818509;0.011932866938015268;0;0.5571363713659517;0.44286362863404827
0.012389413358637387;0.012581515405382724;0;0.4961534861486183;0.5038465138513817
0.013815465949256546;0.01651135873131927;0;0.45555266978231607;0.544447330217684
0.01379593594337828;0.01673605708409548;0;0.45185179791454205;0.548148202085458
0.014257831970601594;0.015866794971751245;1;0.47329488919101637;0.5267051108089836
0.011665137229562219;0.012368806661066241;1;0.48536092464253433;0.5146390753574657
0.016829601656287885;0.012079025769200055;0;0.5821653656738365;0.4178346343261635
0.014212365233627308;0.016890651402108065;1;0.4569449130956067;0.5430550869043933
0.015138414043582297;0.012684614764865487;1;0.5440965520973722;0.4559034479026278
0.011384121374616177;0.012056175004621387;0;0.4856645662850815;0.5143354337149185
0.011867810923634727;0.012413083123798132;0;0.4887715790222095;0.5112284209777904
0.014875034191394762;0.012617116661991338;1;0.5410647668391745;0.4589352331608255
0.011648468445170255;0.011675851625085946;1;0.499412990821743;0.5005870091782569
0.01091781446570584;0.011199260184571127;0;0.4936373656255268;0.5063626343744732
0.015290542068525974;0.013569027000590548;1;0.5298257237281078;0.47017427627189223
0.015245168321043534;0.01276391755833889;0;0.5442936762268828;0.45570632377311715
0.011679929541070071;0.0165801639930945;1;0.41330116359840824;0.5866988364015917
0.01954267834878177;0.012456670975276163;0;0.6107211165724886;0.3892788834275114
0.01461695559898589;0.016399646010875554;0;0.4712623188975856;0.5287376811024145
0.01476853942812288;0.011778287771956365;0;0.5563203209488926;0.4436796790511074
0.015116127070780788;0.015619544623104904;0;0.4918105327689282;0.5081894672310718
0.011571192707889009;0.018980710389526596;0;0.37873885207719904;0.621261147922801
0.012140711564832544;0.020071091478439048;0;0.3769025766276842;0.6230974233723158
0.011824797936633977;0.01184222934519901;1;0.4996317364162922;0.5003682635837078
0.012042407345611832;0.012098505786966852;1;0.49883810440295;0.50116189559705
0.014549491386807565;0.012394601376825567;1;0.5399881715982378;0.46001182840176225
0.014922846166242355;0.012414675851433937;0;0.545874134334243;0.45412586566575697
0.01125818833152173;0.011415762357844843;1;0.4965252189950953;0.5034747810049047
0.012021471650348635;0.012655766041994001;1;0.48714818895953277;0.5128518110404672
0.011850308701752011;0.012639789954944776;1;0.4838816236663693;0.5161183763336308
0.014392097430080093;0.015594183539209487;1;0.47995606540270014;0.5200439345972998
0.019035794878316706;0.014439194320722857;0;0.5686572373520845;0.4313427626479155
0.011310630741316332;0.0173067877412169;0;0.39523588573231455;0.6047641142676854
0.014196638484492995;0.01144845334877031;0;0.5535811131734399;0.44641888682656006
0.01653367581123829;0.015587919853106846;0;0.5147214971512332;0.48527850284876684
0.014343120774089849;0.013210427737376386;0;0.5205543949492041;0.4794456050507959
0.014556090253024635;0.013081761061569355;0;0.5266722831430237;0.4733277168569763
0.012021753172291256;0.019915489125525803;1;0.37641800942572157;0.6235819905742784
0.01179888625293405;0.012077809664694435;0;0.49415908690376104;0.5058409130962389
0.012192290200512495;0.012885472504209454;1;0.486179343192237;0.513820656807763
0.014415703542645937;0.011517564304461419;1;0.555876861629449;0.44412313837055095
0.011667429069983852;0.01235459229525517;1;0.4856972230849466;0.5143027769150534
0.017646714060244865;0.011979672640587816;0;0.5956417918405448;0.4043582081594552
0.01744139007607682;0.012706652023833042;0;0.5785248016530058;0.4214751983469942
0.015525967822836073;0.01576154884249632;1;0.49623522342504606;0.503764776574954
0.011640159807655582;0.01597944494791446;0;0.4214455605237476;0.5785544394762524
0.011842769373691404;0.011226687528854116;0;0.5133527600463215;0.48664723995367853
0.014372212743077683;0.010785488556030773;0;0.5712848154209943;0.4287151845790057
0.017258474293486828;0.020078115293887387;0;0.4622402443345542;0.5377597556654459
0.014647579638260124;0.01641732747172219;1;0.47151532069295354;0.5284846793070465
0.01703459270069076;0.01620629502817524;0;0.5124590185327126;0.4875409814672874
0.014468608581295334;0.015757501154857752;1;0.47867915215002366;0.5213208478499763
0.019195813089631992;0.015868461355902298;0;0.5474464649040166;0.4525535350959834
0.01454863199652176;0.011562728600959;0;0.5571763272238452;0.44282367277615475
0.011776648474796501;0.01921716863986804;0;0.3799676700429535;0.6200323299570465
0.01440849985266343;0.0161680982482941;1;0.4712263870915128;0.5287736129084872
0.011473377387727196;0.012187022311906815;0;0.4849190010896;0.5150809989103999
0.011610967957242924;0.01636357782589647;0;0.41505474466866943;0.5849452553313306
0.011173738866722665;0.011131684681307276;0;0.500942689685422;0.499057310314578
0.011534289379532218;0.012201056608575546;1;0.48595412872057137;0.5140458712794287
0.011618224849467073;0.012232795234060788;0;0.4871164758898897;0.5128835241101103
0.015028172856194405;0.012780662838628217;1;0.5404099985024656;0.4595900014975344
0.014232509555293066;0.015206189320592884;0;0.48346258831946226;0.5165374116805377
0.014489079793110237;0.01137300602231996;1;0.560244053651139;0.43975594634886095
0.014852795482366003;0.015291900723328353;0;0.49271670814052854;0.5072832918594714
0.011352421990091479;0.013436243319770287;1;0.4579682628404807;0.5420317371595194
0.014330867125981611;0.012894365421258155;0;0.526381807799638;0.47361819220036205
0.01447129287178955;0.011749107282240512;0;0.5519096881351492;0.4480903118648508
0.014505514952543675;0.011612403971521587;0;0.5553855571233195;0.4446144428766805
0.014159143064377957;0.011213527859547828;0;0.5580470068299449;0.4419529931700551
0.02185479910261219;0.01146036193507721;0;0.6560016047314879;0.34399839526851206
0.011644381380733338;0.013133434781891438;0;0.469951883745828;0.5300481162541719
0.011953771885045537;0.0159103085098059;1;0.4290029211677944;0.5709970788322056
0.017288867091474636;0.012321175176081273;0;0.583885255389124;0.41611474461087605
0.012113771994753286;0.01611338222188568;1;0.4291531445848913;0.5708468554151087
0.014666766137749018;0.012629816316191608;0;0.5373114441156598;0.4626885558843402
0.017126785693222003;0.015831568906903452;0;0.5196492938138607;0.4803507061861393
0.01445021826153841;0.017033494612431494;0;0.45897440112552784;0.5410255988744721
0.014273741733863888;0.015386063797974853;0;0.4812486622186897;0.5187513377813102
0.01472108865463016;0.012100600192879937;0;0.5488501763749579;0.4511498236250421
0.011656698890908715;0.015474019405513089;1;0.42964947568108014;0.5703505243189199
0.014951534113364206;0.012525630647237999;1;0.5441439916975087;0.4558560083024913
0.021374280574968253;0.01513412925225893;0;0.585461834030026;0.41453816596997395
0.01181450414743304;0.01221490853885055;0;0.49166845239529994;0.5083315476047001
0.016759564222353845;0.015918951192664784;0;0.5128618607518309;0.48713813924816907
0.017454708027604914;0.012636553089911582;0;0.5800590397138361;0.4199409602861639
0.014930534457191174;0.012591618869770223;0;0.5424915078343396;0.45750849216566036
0.014436905024506152;0.015410743534542316;0;0.4836865120528743;0.5163134879471257
0.017474723138591764;0.016420224242122795;0;0.5155553995205338;0.48444460047946625
0.011791787068321033;0.01243381717804488;0;0.48674893506897443;0.5132510649310256
0.014235125044670345;0.012361564960032894;0;0.5352216776656445;0.46477832233435545
0.014164571370520303;0.011844437249018715;1;0.544602509758073;0.455397490241927
0.011297535784586844;0.012020315025220944;1;0.484501589650576;0.515498410349424
0.011925698428319706;0.01199630196227639;1;0.49852429703193973;0.5014757029680603
0.0144530142999677;0.01565937462297959;1;0.4799690365633432;0.5200309634366568
0.011813205040237112;0.01255690364153874;1;0.48474158217731356;0.5152584178226864
0.014842941189869615;0.01265542781240308;0;0.5397753295347397;0.4602246704652603
0.0147197187848221;0.015452099308386494;0;0.48786316884680464;0.5121368311531953
0.023089494401061377;0.012258592089930536;0;0.6532035166018249;0.34679648339817515
0.022346495485727893;0.012839884349932409;0;0.6350893609998609;0.3649106390001391
0.012194117404771608;0.012668230957453746;0;0.4904652298774302;0.5095347701225699
0.014716495577489953;0.012517522927356894;0;0.5403717991478508;0.45962820085214917
0.014763185695001383;0.01247861172977025;0;0.5419314102077881;0.4580685897922119
0.011754076678677639;0.01558060637322646;1;0.43000596188946355;0.5699940381105364
0.011295120047641436;0.013927950189096303;0;0.4478090867459086;0.5521909132540914
0.016658335151903153;0.015252230061525877;0;0.5220319677976989;0.4779680322023011
0.014221136763523877;0.015401877755239138;1;0.48007054631513973;0.5199294536848602
0.014940770227439506;0.016839678006106654;0;0.470124590995184;0.529875409004816
0.011648050237729766;0.016601779749855158;1;0.4123228438135304;0.5876771561864695
0.014239250418114534;0.010778962730316807;1;0.5691553722735528;0.43084462772644716
0.014515370302417362;0.01180203147537171;1;0.551550279354241;0.44844972064575905
0.019790088190894534;0.013605501946051797;0;0.5925958520194046;0.40740414798059543
0.011481726508458084;0.01670332443457195;0;0.4073693722131602;0.5926306277868398
0.011426725807654104;0.012042333659196366;0;0.4868846927502188;0.5131153072497812
0.017631539829796636;0.012275601013879834;0;0.5895428092560252;0.4104571907439748
0.017826669846973398;0.0155485302446089;0;0.5341292276317929;0.46587077236820706
0.01722271987052871;0.014418181104795189;0;0.5443182507337689;0.45568174926623106
0.01064403339646059;0.010944907200718564;0;0.493031760801239;0.506968239198761
0.014749049532936312;0.015853978745351324;1;0.481947387651193;0.518052612348807
0.011822784560319509;0.015154501528386469;1;0.4382495897268595;0.5617504102731405
0.011527730867893847;0.01609519394352203;1;0.41732477449780114;0.5826752255021989
0.014095259568796491;0.011162865533877164;1;0.5580485293939914;0.4419514706060086
0.014085404696847924;0.011989216438570564;0;0.5401959485315397;0.45980405146846026
0.011325621778188267;0.012041455288727021;1;0.48468286152160045;0.5153171384783996
0.01470308386298772;0.01166102394997363;1;0.5576932080272887;0.4423067919727113
0.01467068035220646;0.012517585929132932;0;0.5395960227988369;0.4604039772011631
0.014955620929872192;0.012319116862098575;0;0.5483323448951681;0.45166765510483187
0.011712616473032652;0.01231000717698991;1;0.4875660811937022;0.5124339188062979
0.011482552949324666;0.015834679228708026;0;0.4203410094584336;0.5796589905415663
0.01695772944930009;0.01881062885308919;0;0.4740986238713488;0.5259013761286512
0.015242077564052998;0.012062000543295105;1;0.5582344697421238;0.44176553025787624
0.01210482090155587;0.011716995682174587;0;0.5081401268878495;0.4918598731121505
0.015282008165499511;0.012521279765862757;0;0.5496475166255901;0.4503524833744099
0.014163754534492047;0.01202223422244219;0;0.5408905757183365;0.45910942428166346
0.0120555672744898;0.014651426770179679;1;0.45140112939426824;0.5485988706057318
0.01817654180137131;0.012530424637289154;0;0.5919354436290656;0.4080645563709344
0.016929922279570086;0.01611747524416863;0;0.5122921484939602;0.4877078515060398
0.014700399160997845;0.010803802971345634;1;0.5763912583783731;0.42360874162162687
0.014005893857201546;0.016041665801270266;0;0.4661241716930123;0.5338758283069878
0.012075403865893838;0.01265238329553814;1;0.4883333792490696;0.5116666207509304
0.01184955466363893;0.012469205078917899;0;0.4872598269435055;0.5127401730564944
0.014079145753030068;0.013397950130159732;0;0.5123956990536086;0.4876043009463914
0.012065772731116246;0.016163549536736346;1;0.4274198514803413;0.5725801485196587
0.011508024464607412;0.014993734846499782;0;0.4342362455832985;0.5657637544167016
0.014303020905414347;0.01611490865091164;1;0.4702167804987819;0.5297832195012181
0.014340806480727157;0.01346994815640605;0;0.5156568625282524;0.4843431374717476
0.013904217637548387;0.016102000625368356;0;0.46337787440318484;0.5366221255968151
0.017149277924691238;0.012114137617022994;0;0.5860313161409814;0.41396868385901864
0.011516322666814613;0.019006760798491656;0;0.3772987968238699;0.6227012031761301
0.011926323254858533;0.0125946822377599;1;0.4863717052079581;0.5136282947920419
0.011293402235621065;0.018931665991235382;0;0.37364356470124777;0.6263564352987523
0.012204155630981059;0.012242517770660176;0;0.4992153914144298;0.5007846085855703
0.014769200639838975;0.012307773274526188;1;0.5454524086239734;0.4545475913760266
0.012258965168237166;0.012185566716770282;0;0.5015013265914063;0.49849867340859366
0.014449737049913612;0.015518124357019538;0;0.4821744486101575;0.5178255513898424
0.01489303860855261;0.015929782483740187;1;0.48318220334077705;0.5168177966592229
0.014189263568561448;0.011864195743916247;0;0.5446210961231482;0.45537890387685176
0.010806247659618384;0.01121187795529395;0;0.49078871874087127;0.5092112812591287
0.011977110448028816;0.012426363961788684;0;0.4907952960669581;0.5092047039330418
0.014395771368278954;0.015563215086765655;1;0.48051596771742383;0.5194840322825762
0.017353256806741216;0.01249375383450145;0;0.5814068623261871;0.4185931376738129
0.011620996786987504;0.013019903349047013;1;0.47161413433891225;0.5283858656610878
0.017042910607750587;0.01205432893997324;0;0.5857225933682699;0.41427740663173007
0.014699073919256912;0.015729089006193363;1;0.4830746422408081;0.5169253577591919
0.014255367997065317;0.01487619287043661;0;0.4893444625882738;0.5106555374117262
0.01483609161729713;0.015813927174896276;1;0.48404836936269346;0.5159516306373065
0.014264251865626819;0.016198379420230155;0;0.46825409570739707;0.5317459042926029
0.014589308832335475;0.013270847891604843;0;0.5236621235442958;0.47633787645570425
0.014410743399338453;0.012136978702343097;1;0.5428241015987457;0.4571758984012543
0.014657341949886302;0.015686391606120627;1;0.48304345682552613;0.5169565431744738
0.012127641017902433;0.012301389853417187;1;0.49644380416828693;0.5035561958317131
0.014254277777953007;0.020208800770394438;0;0.41361011199147557;0.5863898880085244
0.019649825375141445;0.011924732200804406;0;0.6223309805015633;0.3776690194984367
0.011931112714474428;0.01599936500949197;1;0.4271718096764474;0.5728281903235526
0.014021779248693593;0.01593316030159746;0;0.4680957284241073;0.5319042715758927
0.013875539671537405;0.01893752362937811;0;0.4228663305309341;0.5771336694690659
0.02006649395710491;0.013042830904826636;0;0.6060677480070568;0.39393225199294324
0.014863963516171634;0.012554695737045698;0;0.5421112454441944;0.4578887545558056
0.014823871164351486;0.011804308669157836;1;0.5566986274329158;0.44330137256708424
0.015360186891640912;0.012503363651165732;0;0.5512645227334947;0.4487354772665053
0.016659686963288987;0.011327469761195233;0;0.5952618598342454;0.4047381401657546
0.01448766626394847;0.012391226686430695;1;0.5389978780262266;0.46100212197377344
0.011851576822056942;0.011121007006293005;1;0.5159009065158434;0.4840990934841566
0.014887292085746184;0.012783960108301604;1;0.5380057245457258;0.4619942754542742
0.011826110652632626;0.02039238892030685;1;0.36705963373184064;0.6329403662681594
0.011801550367837742;0.011762929519874002;0;0.5008194716825446;0.4991805283174554
0.017280095262669243;0.011456876145329607;0;0.6013192906563348;0.3986807093436652
0.014776720395556038;0.012523917224513133;1;0.5412591676867435;0.45874083231325646
0.013854434594916974;0.011894326851453394;0;0.5380621752923166;0.4619378247076834
0.019760567575415347;0.013655030910294965;0;0.5913575836107099;0.4086424163892901
0.014208330234792677;0.012154420552384086;1;0.5389547680169939;0.46104523198300607
0.014376416938689974;0.012108051794181457;1;0.5428244411354401;0.45717555886455985
0.012906422158793118;0.012838321044062765;0;0.5013226217522107;0.49867737824778935
0.01527405892380264;0.016378640180073234;1;0.4825515471422256;0.5174484528577744
0.014890669195032794;0.011825805471227793;0;0.557359059570751;0.44264094042924895
0.014445169337338632;0.012333205916020877;0;0.5394341217743;0.46056587822570005
0.011218194711264194;0.012091297379348024;0;0.4812715209604359;0.5187284790395641
0.014406674873973815;0.016213170461268085;1;0.47050122939035416;0.5294987706096459
0.01503846171989461;0.011649862224126988;0;0.5634846815947522;0.4365153184052478
0.014122430946844906;0.012325341174391602;0;0.5339743129254035;0.46602568707459646
0.014874304286250374;0.011849966969537006;1;0.5565840933091566;0.4434159066908434
0.014140262643058368;0.01976884994126723;0;0.41700479798444123;0.5829952020155588
0.014657897338977877;0.016424357564474936;1;0.47158410432280395;0.528415895677196
0.01485935397717159;0.013933012523606294;1;0.5160865806834647;0.4839134193165353
0.012013634117699706;0.011963387255626364;1;0.5010478128473714;0.49895218715262857
0.014755361493477226;0.016581322316342663;1;0.47086544265584923;0.5291345573441508
0.014014048429448077;0.01908959748877899;1;0.42333851878629053;0.5766614812137094
0.019979147480991482;0.01256260456041709;0;0.6139542657558361;0.3860457342441639
0.012482640245006772;0.012870062554641903;1;0.4923593489677065;0.5076406510322935
0.01694655255277291;0.015611515526908825;0;0.5205023993222933;0.47949760067770675
0.022708806503381716;0.012819164571287425;0;0.6391810682252195;0.3608189317747805
0.012329623818874836;0.012440818821970156;0;0.4977554901882947;0.5022445098117053
0.011338287572975557;0.012671041057435618;1;0.4722450905442657;0.5277549094557343
0.014724880779655848;0.0114267271183169;0;0.5630583341989197;0.4369416658010803
0.012223972533065803;0.013641849830850048;0;0.4725916833836635;0.5274083166163366
0.011814343404127407;0.016599770753847203;1;0.41579136827715013;0.5842086317228499
0.01726002075564043;0.014311988483928334;0;0.5466874352110819;0.4533125647889181
0.014471984414128374;0.011617650162394683;1;0.5547024574714087;0.44529754252859133
0.01475483531659406;0.01659965388250636;1;0.47058126901386066;0.5294187309861393
0.01763904439175267;0.012340465146157142;0;0.5883700121727367;0.41162998782726334
0.014509834875895973;0.012506309294414337;0;0.5370801541635877;0.4629198458364123
0.013799026163755071;0.016162766343185805;0;0.4605540927018443;0.5394459072981557
0.013941518094940753;0.016240353426484895;1;0.4619169518710555;0.5380830481289445
0.014466284081398363;0.015500783300415178;1;0.4827393984563763;0.5172606015436236
0.014807151295490073;0.01181953827328324;0;0.5561018487576199;0.4438981512423801
0.01141246085827999;0.016919176380784138;1;0.4028168496575376;0.5971831503424624
0.011650531292470396;0.011664811493349579;1;0.499693759576894;0.500306240423106
0.01754457692692151;0.011863366833130582;0;0.596593120215163;0.403406879784837
0.011718523639945206;0.012331324589288258;1;0.48725977512410723;0.5127402248758928
0.011350794704202572;0.012003175797103286;1;0.48603275847967187;0.5139672415203281
0.014336163523852535;0.015304451130949326;1;0.4836662022975302;0.5163337977024698
0.011542437136836005;0.013303199717441252;0;0.46456595999264705;0.535434040007353
0.01170602100209303;0.012342058898093148;0;0.486775703119749;0.513224296880251
0.014932596178821908;0.012160507206601955;0;0.551158572216414;0.44884142778358604
0.015027617467102829;0.012042696880273901;1;0.5551327285772392;0.44486727142276083
0.01182611065263263;0.01673738745599765;1;0.4140287932401195;0.5859712067598806
0.017704685928749297;0.01156676250846553;0;0.6048448872191818;0.39515511278081816
0.014618910202839477;0.01297835981297654;1;0.5297230557392586;0.4702769442607414
0.011916913543144586;0.011679363660368036;1;0.5050336305326415;0.4949663694673585
0.01421461614757115;0.015414956772671417;1;0.4797442131830356;0.5202557868169644
0.015062929648012412;0.012618599987980724;1;0.5441509138435295;0.45584908615647046
0.018946506940458293;0.014339635708225941;0;0.5692010378140715;0.4307989621859285
0.014371008430407724;0.01590894273749497;1;0.4746047426140257;0.5253952573859744
0.01118549450494769;0.015564078021535763;0;0.41815600955392745;0.5818439904460726
0.014673107751871427;0.01214213028472799;0;0.5471928957648814;0.4528071042351186
0.014370391207554671;0.012391665803352155;0;0.5369688586231636;0.46303114137683643
0.013791308791262336;0.011250904704408714;0;0.5507224348856536;0.44927756511434636
0.015530742945018675;0.011984843255624433;0;0.5644343839076807;0.43556561609231925
0.014494231149523031;0.012401126403624221;0;0.5389120081739511;0.46108799182604887
0.014965503341889562;0.011997625162805798;1;0.5550358645987045;0.44496413540129554
0.01210186042601745;0.011752657514985512;0;0.5073194292145325;0.49268057078546745
0.014353565336594683;0.01579915415959399;0;0.47602888152125;0.52397111847875
0.01885082638646879;0.016912958098391568;0;0.5270926066129491;0.4729073933870509
0.011933000541912115;0.015975608792043492;1;0.42757417251147567;0.5724258274885243
0.012273183249541126;0.012046245141257836;0;0.5046657780075364;0.4953342219924636
0.014482782255957389;0.01298560094997032;1;0.5272528108910316;0.4727471891089684
0.014779451354297396;0.012503764332864348;1;0.5417048900600064;0.45829510993999356
0.012257164520183056;0.012080963997059359;1;0.5036198453590807;0.49638015464091934
0.011323403219617164;0.015426002434725227;0;0.42331419867562436;0.5766858013243756
0.014596936070262736;0.012470659796179819;1;0.5392771542137401;0.4607228457862599
0.012478903172750983;0.019913396488124766;0;0.38524289116228827;0.6147571088377117
0.01890746546155763;0.015581774453463882;0;0.5482134575346972;0.4517865424653028
0.016945545443356556;0.015304637149180322;0;0.5254402946319436;0.47455970536805636
0.01127244987304077;0.016569618226496923;1;0.40487114077664166;0.5951288592233583
0.015033362410004192;0.012432177596079695;1;0.5473536077089384;0.45264639229106163
0.011314789218252838;0.01283395220989692;1;0.46854571083623386;0.5314542891637661
0.017016789775815055;0.011575947677676734;0;0.5951437774537722;0.4048562225462278
0.014993778059984449;0.012529940637752087;0;0.5447584399711761;0.4552415600288239
0.014661310739267736;0.012375014907593391;0;0.5422819258344704;0.45771807416552956
0.013120063167795532;0.01260421131292795;0;0.5100265578967861;0.4899734421032139
0.011949655645510666;0.01299189694766748;1;0.47910632671596637;0.5208936732840337
0.019763444242750595;0.012343215786272671;0;0.6155559072443273;0.3844440927556727
0.014364448225748111;0.012201111619339787;0;0.5407169398842603;0.4592830601157397
0.02188648950740086;0.011906790257754292;0;0.6476580450166428;0.3523419549833572
0.01392951629851739;0.0139401467330273;0;0.49980928304554884;0.5001907169544512
0.018275752167660114;0.01154869563907969;0;0.6127775537064634;0.38722244629353664
0.012107482634471665;0.012772666800175926;0;0.4866322313004692;0.5133677686995308
0.014300777358739322;0.016118279587956398;1;0.470125598692919;0.5298744013070811
0.017103681175471445;0.012079951917740769;0;0.5860710049650936;0.41392899503490643
0.01194101225941615;0.017029789454884568;0;0.4121740356781968;0.5878259643218031
0.014243440612880177;0.012272096207752077;0;0.5371733828823363;0.4628266171176637
0.014027683051162436;0.01123606022504168;0;0.5552495882261078;0.4447504117738922
0.014654076254412467;0.012375178245184519;0;0.5421561388099314;0.4578438611900686
0.011575812085105684;0.016297210409347947;1;0.41530523241277906;0.5846947675872209
0.016504596626175542;0.015827734078619263;0;0.5104672711926688;0.48953272880733123
0.014532684866893337;0.01636812247718989;1;0.4703011382541111;0.5296988617458889
0.01178934441306669;0.011071448173276871;1;0.515701473102439;0.48429852689756103
0.019404233154628917;0.0133680715293672;0;0.5920924189413109;0.4079075810586891
0.014852523810598062;0.01181171222314167;0;0.5570204146034539;0.44297958539654614
0.013974715948855252;0.016204705257659806;0;0.4630544718941934;0.5369455281058066
0.011728601599697882;0.01638700079636162;1;0.4171563331448195;0.5828436668551805
0.011674561829709435;0.01287902592783652;0;0.4754727474041564;0.5245272525958435
0.011460710615500146;0.016601685224040118;1;0.40840100328682066;0.5915989967131794
0.01424179546631823;0.019625469429791483;0;0.4205180285448491;0.5794819714551509
0.017880103598228118;0.01591845323739259;0;0.5290197355226736;0.47098026447732644
0.01530895410145363;0.012350590589133702;0;0.5534781672188313;0.44652183278116875
0.017558635437849798;0.012436085635479507;0;0.5853908557750377;0.4146091442249623
0.014456820587980127;0.0130395474788039;0;0.525772005701515;0.47422799429848495
0.014904864783491898;0.012471662668184393;0;0.5444395681593014;0.4555604318406986
0.010951445118863793;0.01620540133192701;0;0.4032664521157937;0.5967335478842063
0.014440840111229283;0.012293025590291511;0;0.540170294579126;0.459829705420874
0.011671104509308272;0.012199266004474508;0;0.4889368810831555;0.5110631189168445
0.012092527285977733;0.012606287034225847;0;0.48959950583887224;0.5104004941611278
0.022923097775739823;0.01252454896617534;0;0.6466747409958344;0.35332525900416556
0.015072219824219104;0.016939761140359586;1;0.47083058811313616;0.5291694118868638
0.01497839970307361;0.016083260535351102;0;0.482215038993461;0.517784961006539
0.011504902177847985;0.012866343583671032;0;0.47206869482288233;0.5279313051771177
0.014408818596525397;0.012291975985425085;1;0.5396400677253868;0.46035993227461325
0.013963579459985432;0.015237455356960639;0;0.4781878295587671;0.5218121704412328
0.014766559363974752;0.011762793897620251;1;0.5566121125670801;0.4433878874329199
0.014954902216781443;0.0125517594643191;0;0.5436829227102014;0.45631707728979864
0.011543416694370196;0.015671292720492398;1;0.4241609387923894;0.5758390612076105
0.017168309152177874;0.019893206296667246;0;0.4632381850622047;0.5367618149377953
0.014169571407670117;0.011481170485567785;1;0.5524039603472649;0.4475960396527351
0.011673475982746855;0.012352132164725731;0;0.48587639951061407;0.5141236004893859
0.015001505967357418;0.015992511410458876;1;0.4840129559356387;0.5159870440643612
0.012282426797872616;0.012806130365223906;1;0.48956289985217605;0.510437100147824
0.015021359897232259;0.012672172344086265;1;0.5424140108360938;0.45758598916390625
0.014502271192978915;0.012288984627697695;0;0.5413061369742339;0.4586938630257661
0.011227757105003238;0.011991722822227798;0;0.48354903469804666;0.5164509653019533
0.02252355283796861;0.012137243371789232;0;0.649827912251701;0.350172087748299
0.022272325726813397;0.011359699872819833;0;0.6622356319524295;0.3377643680475705
0.014750817590015446;0.012128801670473381;1;0.548773308396452;0.451226691603548
0.014622974762178626;0.013094696183594432;0;0.5275686687668334;0.4724313312331666
0.014431399393800141;0.01152208558589255;1;0.5560486156326209;0.44395138436737913
0.011649730459585686;0.016216344796473128;1;0.41806140091625316;0.5819385990837469
0.014359340450742431;0.012135115349736042;0;0.5419752932039128;0.4580247067960872
