Negative Discrimination;Positive Discrimination;PublicationRate_Very_High;GDS-;GDS+
0.09071691418007315;0.09410432295961833;1;0.4908359860804716;0.5091640139195284
0.09158656356051358;0.09594071494273743;0;0.4883906186423209;0.5116093813576791
0.06604287924071676;0.10618139245398475;1;0.3834702193300004;0.6165297806699996
0.06472666410480717;0.08851903181134257;1;0.42237182400361284;0.5776281759963872
0.07858022392312679;0.08845266353436894;1;0.4704476173479479;0.5295523826520521
0.06645528518613987;0.10672183813390797;1;0.3837417085588387;0.6162582914411613
0.0768516028417941;0.0861873572118035;1;0.47136955986795936;0.5286304401320406
0.06628964769101153;0.10260193470912639;1;0.39249823317989946;0.6075017668201006
0.06472666410480715;0.10445653181134255;1;0.38258329235538774;0.6174167076446122
0.08767207796283077;0.09011415599441072;1;0.49313198222038024;0.5068680177796198
0.06645528518613987;0.090784338133908;1;0.4226370159312567;0.5773629840687433
0.09158656356051356;0.11469071494273743;0;0.4439973429214606;0.5560026570785395
0.07816781797770368;0.08791221785444568;1;0.4706635423459618;0.5293364576540383
0.06628964769101153;0.10260193470912639;1;0.39249823317989946;0.6075017668201006
0.07701724033692241;0.0903072606365851;1;0.460286687776326;0.539713312223674
0.07701724033692241;0.0903072606365851;1;0.460286687776326;0.539713312223674
0.08870736483839957;0.11482045140231142;0;0.43584885091817605;0.564151149081824
0.06472666410480715;0.10445653181134255;1;0.38258329235538774;0.6174167076446122
0.06472666410480717;0.08851903181134257;1;0.42237182400361284;0.5776281759963872
0.08076608843947684;0.1107639161601302;0;0.42168895995339284;0.5783110400466072
0.07528861925558968;0.08804195431401968;1;0.4609585187276812;0.5390414812723188
0.06645528518613987;0.090784338133908;1;0.4226370159312567;0.5773629840687433
0.06645528518613987;0.10672183813390797;1;0.3837417085588387;0.6162582914411613
0.07486744214965524;0.1169558394670628;0;0.3902938241836975;0.6097061758163025
0.06718468572098674;0.1332406805048117;0;0.3352104924947311;0.6647895075052689
0.06586847058507712;0.11276581986216953;0;0.36873363126509606;0.6312663687349039
0.08725090085689634;0.11902804114745384;0;0.42297531686514234;0.5770246831348577
0.07556077635541916;0.09451485038172752;1;0.44427751233396295;0.555722487666037
0.0645522554491675;0.11104095921952735;0;0.3676238604718478;0.6323761395281522
0.10187218572098673;0.11730318050481166;0;0.46479760693560873;0.5352023930643912
0.08374882120463666;0.09499192787905039;1;0.46854912287194883;0.5314508771280512
0.08333641525921354;0.09445148219912715;1;0.4687406536136182;0.5312593463863817
0.07251594013817686;0.09052468341651992;1;0.4447722203040351;0.5552277796959648
0.09018206121950956;0.09278998973908534;1;0.49287342382098037;0.5071265761790196
0.06327020012330394;0.10866412155648499;1;0.3679905181534294;0.6320094818465706
0.06195398498739433;0.09100176091384281;1;0.405045162719142;0.594954837280858
0.07556077635541916;0.09451485038172752;1;0.44427751233396295;0.555722487666037
0.08725090085689634;0.11902804114745384;0;0.42297531686514234;0.5770246831348577
0.08725090085689634;0.11902804114745384;0;0.42297531686514234;0.5770246831348577
0.07383215527408646;0.0922495440591621;1;0.4445532263367545;0.5554467736632456
0.06195398498739433;0.10693926091384279;1;0.3668233425013506;0.6331766574986494
0.06430548699887272;0.11743291696438568;0;0.35383543376926097;0.646164566230739
0.07556077635541916;0.09451485038172752;1;0.44427751233396295;0.555722487666037
0.07511421059995002;0.11337638172220446;0;0.398503764429634;0.601496235570366
0.06080340734661304;0.09339680369598223;1;0.394314683070162;0.605685316929838
0.07424456121950955;0.09278998973908535;1;0.4444862502603641;0.5555137497396359
0.06413984950374438;0.12925051353960407;0;0.33166000877389856;0.6683399912261014
0.06150741923192513;0.10705079225431972;0;0.36490313162194665;0.6350968683780533
0.06126065078163039;0.11344274999917808;0;0.35065517046511896;0.649344829534881
0.07470180465452692;0.11283593604228119;0;0.3983294475926164;0.6016705524073835
0.060803407346613034;0.10933430369598222;1;0.35737760296651955;0.6426223970334805
0.07292834608359997;0.09106512909644318;1;0.4447027298100384;0.5552972701899617
0.06080340734661304;0.09339680369598223;1;0.394314683070162;0.605685316929838
0.059074786265280316;0.0911314973734168;1;0.39329104504960327;0.6067089549503968
0.059074786265280316;0.0911314973734168;1;0.39329104504960327;0.6067089549503968
0.06063776985148468;0.10521440027120062;1;0.36561336403756006;0.6343866359624399
0.06126065078163039;0.11344274999917808;0;0.35065517046511896;0.649344829534881
0.06080340734661304;0.09339680369598223;1;0.394314683070162;0.605685316929838
0.07470180465452692;0.11283593604228119;0;0.3983294475926164;0.6016705524073835
0.06080340734661304;0.09339680369598223;1;0.394314683070162;0.605685316929838
0.09923975544916751;0.11385345921952733;0;0.46571053706923426;0.5342894629307657
0.06126065078163039;0.11344274999917808;0;0.35065517046511896;0.649344829534881
0.059074786265280316;0.0911314973734168;1;0.39329104504960327;0.6067089549503968
0.09705983306870329;0.09682831986216951;0;0.5005970277271565;0.49940297227284347
0.08451073686633384;0.09063621475699683;0;0.4825133185765163;0.5174866814234838
0.07581165893562969;0.12163522213923031;0;0.3839597694474924;0.6160402305525077
0.09664742712328019;0.11503787418224624;0;0.4565618232689122;0.5434381767310879
0.10387409767261659;0.11930354753969125;0;0.46543235803837635;0.5345676419616237
0.11337835765774369;0.12150548567965631;0;0.4826996869890315;0.5173003130109686
0.11337835765774369;0.12150548567965631;0;0.4826996869890315;0.5173003130109686
0.07564602144050137;0.13345281871444872;0;0.36177159751075055;0.6382284024892495
0.07408303785429694;0.11936991581666485;0;0.3829511850219796;0.6170488149780204
0.07543063434658928;0.11570805632174351;0;0.3946382288318478;0.6053617711681523
0.07564602144050137;0.1334528187144487;0;0.3617715975107506;0.6382284024892494
0.07019993361299688;0.10534413673077463;1;0.39989920181025157;0.6001007981897484
0.07106958299343731;0.09124302871389368;0;0.4378561976538474;0.5621438023461526
0.08582695200224348;0.11111107539963902;0;0.4358069040018377;0.5641930959981623
0.09029868766097443;0.12634123793424298;0;0.41681461721739016;0.5831853827826099
0.07106958299343731;0.09124302871389368;0;0.4378561976538474;0.5621438023461526
0.07238579812934692;0.11171788935653587;0;0.3931795126857387;0.6068204873142613
0.07019993361299688;0.10534413673077463;1;0.39989920181025157;0.6001007981897484
0.0840534934313165;0.08934026845380098;1;0.4847550022416976;0.5152449977583025
0.0823248723499838;0.08707496213123556;1;0.48597965046483443;0.5140203495351656
0.07019993361299688;0.08940663673077462;1;0.4398311013249359;0.5601688986750641
0.06340634112246529;0.11699280304853076;0;0.3514780594655368;0.6485219405344632
0.1005559705850771;0.09682831986216951;0;0.5094426225979313;0.49055737740206873
0.09143273518899044;0.11930354753969126;0;0.43387277219228576;0.5661272278077143
0.0996568247086697;0.11513820594631462;0;0.463962431555244;0.536037568444756
0.07643042573585963;0.09635124236484663;0;0.4423526325218249;0.5576473674781751
0.07802762598655569;0.11526794240588863;0;0.4036700201431296;0.5963299798568704
0.07959060957276007;0.12935084530367244;0;0.3809230179804662;0.6190769820195339
0.07959060957276007;0.12935084530367244;0;0.3809230179804662;0.6190769820195339
0.0733855895186173;0.09236107539963902;0;0.44275756350699386;0.5572424364930062
0.0793077964520035;0.1375727221392303;0;0.3656750590931549;0.6343249409068451
0.0633702964520035;0.12163522213923028;0;0.34253192518012926;0.6574680748198707
0.061673056727053484;0.09523319567910132;0;0.39305671878142634;0.6069432812185737
0.06209012598655568;0.1152679424058886;0;0.35008345856117146;0.6499165414388286
0.06365310957276006;0.11341334530367243;0;0.35948711808332634;0.6405128819166737
0.07671141085064608;0.11354308176324646;0;0.4032042018914435;0.5967957981085565
0.10093699517411753;0.1215054856796563;0;0.453766721116863;0.546233278883137
0.0633702964520035;0.12163522213923028;0;0.34253192518012926;0.6574680748198707
0.061673056727053484;0.09523319567910132;0;0.39305671878142634;0.6069432812185737
0.07827439443685044;0.11168848466103028;0;0.4120510007458804;0.5879489992541196
0.08883634958763299;0.11121140716370738;0;0.4440757098719017;0.5559242901280983
0.0633702964520035;0.12163522213923028;0;0.34253192518012926;0.6574680748198707
0.09015256472354258;0.11293626780634956;0;0.44390705092203064;0.5560929490779694
0.07671141085064608;0.11354308176324646;0;0.4032042018914435;0.5967957981085565
0.072235011877836;0.09475611818177843;0;0.43256795646600343;0.5674320435339966
0.061673056727053484;0.09523319567910132;0;0.39305671878142634;0.6069432812185737
0.06320465895687516;0.11751531871444867;0;0.3497380852482493;0.6502619147517508
0.06209012598655568;0.1312054424058886;0;0.32121856958714795;0.6787814304128521
0.061673056727053484;0.09523319567910132;0;0.39305671878142634;0.6069432812185737
0.07265208113733822;0.1147908649085657;0;0.3875957066933106;0.6124042933066893
0.07799158131609388;0.11991036149658812;0;0.39409204481592386;0.6059079551840761
0.0885535364668764;0.11943328399926521;0;0.4257651339080503;0.5742348660919496
0.08710772850630025;0.10894610084114195;0;0.4443051624966217;0.5556948375033783
0.07955456490229827;0.13399326439437195;0;0.3725374552591565;0.6274625447408435
0.07671141085064608;0.11354308176324643;0;0.4032042018914436;0.5967957981085563
0.07511421059995001;0.09462638172220446;0;0.4425235565184612;0.5574764434815388
0.0901165200530808;0.11757868689704906;0;0.43388829899535847;0.5661117010046415
0.0996568247086697;0.1151382059463146;0;0.4639624315552441;0.5360375684447559
0.08973549546404037;0.09290152107956226;0;0.49133246459168356;0.5086675354083164
0.09143273518899044;0.11930354753969125;0;0.4338727721922858;0.5661272278077142
0.0901165200530808;0.11757868689704906;0;0.43388829899535847;0.5661117010046415
0.08883634958763298;0.11121140716370735;0;0.4440757098719017;0.5559242901280983
0.09015256472354258;0.11293626780634955;0;0.44390705092203064;0.5560929490779694
0.1005559705850771;0.11557831986216952;0;0.46524764939888374;0.5347523506011163
0.07955456490229827;0.13399326439437195;0;0.3725374552591565;0.6274625447408435
0.07799158131609389;0.13584786149658812;0;0.3647202793378608;0.6352797206621392
0.0901165200530808;0.11757868689704906;0;0.43388829899535847;0.5661117010046415
0.08288984950374438;0.09456301353960408;0;0.46710911327193366;0.5328908867280664
0.07681145032490003;0.12102840818233342;0;0.38825063313564606;0.6117493668643539
0.0808707800382079;0.13571812503701416;0;0.3733837613248066;0.6266162386751934
0.0776105567270535;0.11398319567910131;0;0.40507874475222355;0.5949212552477765
0.07799158131609388;0.11991036149658812;0;0.39409204481592386;0.6059079551840761
0.0996568247086697;0.1151382059463146;0;0.4639624315552441;0.5360375684447559
0.07799158131609388;0.11991036149658812;0;0.39409204481592386;0.6059079551840761
0.0996568247086697;0.1151382059463146;0;0.4639624315552441;0.5360375684447559
0.07671141085064608;0.11354308176324643;0;0.4032042018914436;0.5967957981085563
0.07671141085064608;0.11354308176324643;0;0.4032042018914436;0.5967957981085563
0.06337029645200351;0.12163522213923031;0;0.34253192518012926;0.6574680748198707
0.07629434159114389;0.09350833503645915;0;0.44931177238428477;0.5506882276157152
0.07955456490229827;0.13399326439437195;0;0.3725374552591565;0.6274625447408435
0.07671141085064608;0.11354308176324643;0;0.4032042018914436;0.5967957981085563
0.10093699517411753;0.12150548567965634;0;0.4537667211168629;0.5462332788831371
0.06036150490522295;0.11300263608332316;0;0.34817756752367224;0.6518224324763278
0.07549523518899041;0.11930354753969125;0;0.3875549638014996;0.6124450361985003
0.07671141085064608;0.12948058176324645;0;0.3720387483440883;0.6279612516559117
0.06282363436783477;0.10877565289696188;0;0.36610661599596833;0.6338933840040317
0.0901165200530808;0.11757868689704906;0;0.43388829899535847;0.5661117010046415
0.07654577335551774;0.1253606783384648;0;0.37911504418656994;0.6208849558134301
0.10093699517411753;0.12150548567965634;0;0.4537667211168629;0.5462332788831371
0.07799158131609388;0.11991036149658812;0;0.39409204481592386;0.6059079551840761
0.07785732517734825;0.10759123793424298;0;0.4198324531126112;0.5801675468873888
0.0992397554491675;0.09510345921952734;0;0.5106417304990336;0.4893582695009664
0.10093699517411753;0.12150548567965634;0;0.4537667211168629;0.5462332788831371
0.07456572050981114;0.0912430287138937;0;0.4497092032773796;0.5502907967226204
0.08841928032813079;0.09117666043692009;0;0.49232337853226726;0.5076766214677327
0.09920837409278482;0.11924017935709087;0;0.4541498331118442;0.5458501668881558
0.07626296023476115;0.11764505517402267;0;0.393294522013382;0.606705477986618
0.08838789897174806;0.11531338057448363;0;0.43390939501530085;0.5660906049846992
0.10093699517411753;0.12150548567965634;0;0.4537667211168629;0.5462332788831371
0.07799158131609389;0.13584786149658812;0;0.3647202793378608;0.6352797206621392
0.0996568247086697;0.1151382059463146;0;0.4639624315552441;0.5360375684447559
0.06032546023476116;0.11764505517402268;0;0.33896322711769683;0.6610367728823032
0.07667536618018427;0.11818550085394593;0;0.39348776050942263;0.6065122394905773
0.06205408131609388;0.11991036149658812;0;0.34102311614788194;0.6589768838521181
0.09011652005308078;0.11757868689704906;0;0.43388829899535847;0.5661117010046415
0.06205408131609388;0.11991036149658812;0;0.34102311614788194;0.6589768838521181
0.08883634958763298;0.11121140716370735;0;0.4440757098719017;0.5559242901280983
0.07667536618018427;0.11818550085394593;0;0.39348776050942263;0.6065122394905773
0.06205408131609388;0.11991036149658812;0;0.34102311614788194;0.6589768838521181
0.07629434159114389;0.12819583503645918;0;0.3730953870223481;0.6269046129776519
0.07539519571473645;0.12775572112060424;0;0.37112899557251955;0.6288710044274805
0.07366657463340372;0.10955291479803879;0;0.4020673502693525;0.5979326497306475
0.07494674509885152;0.11592019453138047;0;0.3926648860407488;0.6073351139592512
0.07539519571473645;0.12775572112060424;0;0.37112899557251955;0.6288710044274805
0.07497812645523425;0.09178347439381696;0;0.4496126570714726;0.5503873429285274
0.07667536618018427;0.11818550085394593;0;0.39348776050942263;0.6065122394905773
0.07667536618018427;0.11818550085394593;0;0.39348776050942263;0.6065122394905773
0.08723732133096682;0.11770842335662304;0;0.42566056428225674;0.5743394357177433
0.07667536618018427;0.11818550085394593;0;0.39348776050942263;0.6065122394905773
0.06205408131609388;0.11991036149658812;0;0.34102311614788194;0.6589768838521181
0.07823834976638866;0.1322684037517298;0;0.37166669695304877;0.6283333030469512
0.07494674509885152;0.11592019453138047;0;0.3926648860407488;0.6073351139592512
0.07667536618018427;0.11818550085394593;0;0.39348776050942263;0.6065122394905773
0.08880030491717118;0.11585382625440688;0;0.43390428724218;0.56609571275782
0.06032546023476116;0.11764505517402268;0;0.33896322711769683;0.6610367728823032
0.09792354031325787;0.09337859857688516;0;0.5118789621557307;0.4881210378442693
0.07917354031325788;0.12806609857688517;0;0.38203859424416137;0.6179614057558387
0.06191982517734826;0.10759123793424298;0;0.36528486129890925;0.6347151387010908
0.07667536618018427;0.11818550085394593;0;0.39348776050942263;0.6065122394905773
0.0855400816060168;0.09130639689649409;0;0.48369683315352124;0.5163031668464788
0.06035684159114387;0.09350833503645915;0;0.3922709667907794;0.6077290332092207
0.07802762598655567;0.1152679424058886;0;0.40367002014312964;0.5963299798568704
0.07802762598655567;0.1152679424058886;0;0.40367002014312964;0.5963299798568704
0.0996568247086697;0.11513820594631462;0;0.463962431555244;0.536037568444756
0.10097303984457928;0.11686306658895677;0;0.46352756435897435;0.5364724356410256
0.09146877985945223;0.11466112844899172;0;0.44374336849062324;0.5562566315093768
0.10097303984457928;0.11686306658895677;0;0.46352756435897435;0.5364724356410256
0.07959060957276007;0.11341334530367245;0;0.412378127814617;0.587621872185383
0.09146877985945223;0.11466112844899172;0;0.44374336849062324;0.5562566315093768
0.10097303984457928;0.11686306658895677;0;0.46352756435897435;0.5364724356410256
0.07802762598655567;0.1152679424058886;0;0.40367002014312964;0.5963299798568704
0.10097303984457928;0.11686306658895677;0;0.46352756435897435;0.5364724356410256
0.07802762598655567;0.1152679424058886;0;0.40367002014312964;0.5963299798568704
0.07802762598655567;0.1152679424058886;0;0.40367002014312964;0.5963299798568704
0.07802762598655569;0.1312054424058886;0;0.3729220557058627;0.6270779442941373
0.0901165200530808;0.09882868689704906;0;0.4769452557580152;0.5230547442419848
0.09015256472354258;0.11293626780634956;0;0.44390705092203064;0.5560929490779694
0.07802762598655569;0.1312054424058886;0;0.3729220557058627;0.6270779442941373
0.09146877985945223;0.11466112844899172;0;0.44374336849062324;0.5562566315093768
0.09015256472354258;0.11293626780634956;0;0.44390705092203064;0.5560929490779694
0.09146877985945223;0.11466112844899172;0;0.44374336849062324;0.5562566315093768
0.08090682470866971;0.13107570594631462;0;0.3816674159832111;0.6183325840167889
0.07959060957276007;0.11341334530367245;0;0.412378127814617;0.587621872185383
0.0885895811373382;0.1147908649085657;0;0.4355855386281488;0.5644144613718511
0.07802762598655569;0.1312054424058886;0;0.3729220557058627;0.6270779442941373
0.07802762598655569;0.1312054424058886;0;0.3729220557058627;0.6270779442941373
0.0885895811373382;0.1147908649085657;0;0.4355855386281488;0.5644144613718511
0.09015256472354258;0.11293626780634956;0;0.44390705092203064;0.5560929490779694
0.09792820362733698;0.11287289962374918;0;0.4645526143698321;0.5354473856301679
0.07802762598655567;0.1152679424058886;0;0.40367002014312964;0.5963299798568704
0.09937401158791313;0.12336008278187244;0;0.4461553668695701;0.5538446331304299
0.07629900490522298;0.11300263608332316;0;0.40305516902433786;0.5969448309756622
0.10097303984457928;0.11686306658895677;0;0.46352756435897435;0.5364724356410256
0.09809384112246533;0.11699280304853078;0;0.4560666307317516;0.5439333692682484
0.07802762598655567;0.1152679424058886;0;0.40367002014312964;0.5963299798568704
0.09146877985945223;0.11466112844899172;0;0.44374336849062324;0.5562566315093768
0.07827439443685044;0.12762598466103026;0;0.38015663098726227;0.6198433690127377
0.07959060957276005;0.1293508453036724;0;0.38092301798046624;0.6190769820195338
0.07671141085064608;0.12948058176324645;0;0.3720387483440883;0.6279612516559117
0.07671141085064608;0.11354308176324643;0;0.4032042018914436;0.5967957981085563
0.07671141085064608;0.11354308176324643;0;0.4032042018914436;0.5967957981085563
