Negative Discrimination;Positive Discrimination;relationship_Own_child;GDS-;GDS+
0.03541331629827008;0.0253568035300183;0;0.5827422489594178;0.41725775104058216
0.05297153837588117;0.0240614851559291;0;0.68764714076174;0.31235285923825995
0.03744161147468696;0.019444000759521015;1;0.6581912368374155;0.34180876316258446
0.036148734809084454;0.03230365854850601;0;0.5280857693352813;0.4719142306647187
0.03302173900332172;0.03163637527251607;0;0.5107129920685249;0.48928700793147506
0.04803345884557459;0.030538372779257788;0;0.6113317947699946;0.38866820523000545
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.0411697863027484;0.02127557204159188;0;0.6592929786026253;0.34070702139737474
0.03863923893030934;0.030181274996973897;1;0.5614494389149162;0.43855056108508383
0.03954770958197036;0.03572456693886025;0;0.5253954232542183;0.4746045767457817
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.033352304854740424;0.026473842523301795;0;0.5574870907863542;0.44251290921364583
0.032178210822006885;0.03568104370384231;0;0.4741904556253184;0.5258095443746815
0.0356432252618737;0.03167086492674619;0;0.5295061578043809;0.47049384219561907
0.03479949319368368;0.027407469804821165;0;0.5594147586745248;0.44058524132547516
0.03375875522398687;0.026736056599452517;0;0.5580438091536747;0.4419561908463253
0.03736957862165816;0.020409146297686653;1;0.6467705660487241;0.35322943395127593
0.039385666603702095;0.02565538122475863;0;0.6055509238962119;0.3944490761037881
0.04179760701688736;0.025824382473441758;0;0.618106733207916;0.381893266792084
0.03718431928643855;0.032971747071857266;0;0.5300228649726964;0.46997713502730365
0.03614873480908445;0.03230365854850601;0;0.5280857693352812;0.4719142306647188
0.03722605797235068;0.026671845559766132;0;0.5825865312410423;0.4174134687589577
0.04535567861841029;0.025996236343904074;0;0.635661686758731;0.364338313241269
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.03476746904926859;0.03731449016553605;0;0.48233246471091795;0.517667535289082
0.03716835132625073;0.04148903251366349;0;0.4725348023511287;0.5274651976488713
0.05205238380851877;0.02702873027135415;0;0.6582151050116114;0.3417848949883886
0.04366624457032276;0.02521915522354865;0;0.633896946246767;0.36610305375323304
0.036448900775624175;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.036658150276839836;0.026122919097219373;0;0.5839045215752057;0.41609547842479433
0.03817702998550133;0.026390855778008718;1;0.5912696309327929;0.40873036906720706
0.03782753602743297;0.029977254613459438;1;0.5578888404475001;0.4421111595524999
0.03482302117556277;0.036736050128518175;0;0.4866332184159697;0.5133667815840304
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.03454773734536943;0.028074542949709125;0;0.5516844353571794;0.44831556464282063
0.033196194159285916;0.026373130542496494;0;0.5572699426336225;0.4427300573663775
0.03887546555429118;0.02528926780831453;0;0.6058696657336574;0.3941303342663426
0.0405872339141183;0.029493511617328882;1;0.5791495739140742;0.4208504260859258
0.036610943753892455;0.0360940777674712;0;0.503554541183028;0.496445458816972
0.036132766848896644;0.02582094399031221;0;0.5832219952518031;0.41677800474819693
0.043382219033209796;0.027175491083175303;0;0.6148473208902434;0.3851526791097566
0.035672632168275605;0.027535596150633525;0;0.5643669047057267;0.4356330952942733
0.04034574313925809;0.03329369489910851;0;0.5478822790342006;0.4521177209657994
0.03612592352307849;0.030307219282640567;0;0.543793684858885;0.456206315141115
0.05598748820187141;0.02146788340060392;1;0.7228354476073827;0.2771645523926173
0.03723667930172864;0.03296855971236921;0;0.5303974436188613;0.4696025563811387
0.04123967979165577;0.025954779468603677;0;0.6137363146554256;0.38626368534457445
0.03908550063716236;0.03193414771989506;0;0.5503477071676929;0.4496522928323071
0.0332013476516286;0.02637645522451388;0;0.55727714096224;0.44272285903776
0.03923866513077989;0.02480944584193717;0;0.6126435976776053;0.38735640232239466
0.04286976338327247;0.022570472317171072;0;0.6550979366809021;0.3449020633190979
0.03337326210067846;0.026487362710016085;0;0.5575161002114378;0.4424838997885622
0.030720742543588267;0.031258966425367816;0;0.4956580638185222;0.5043419361814778
0.04534680567083125;0.02635387858285597;0;0.6324459263232105;0.3675540736767895
0.040901393191294724;0.025699573537661804;0;0.6141261185854794;0.3858738814145206
0.03304445816570302;0.026275240821175983;0;0.5570570776667657;0.4429429223332343
0.04227526426900985;0.02662286799195495;0;0.6135908606184596;0.3864091393815404
0.044176445619733634;0.02558526863999274;0;0.6332477074067088;0.36675229259329123
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.035731663110460055;0.03570937694849857;1;0.5001559759064474;0.49984402409355255
0.04462735512020472;0.025889738122562064;0;0.6328586881278225;0.36714131187217747
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.04642531420682885;0.03719857794873197;0;0.5551680627405676;0.4448319372594324
0.03769888824653664;0.041794332302588014;0;0.4742402935259083;0.5257597064740918
0.0442648169860995;0.03605738468007893;0;0.5510906831222762;0.44890931687772384
0.040284734522948146;0.025466783949446996;0;0.6126814324426763;0.38731856755732375
0.04378664008110372;0.025784250902919966;0;0.6293816201255625;0.37061837987443746
0.05167602688432731;0.025809352367517042;0;0.6669132600663794;0.3330867399336206
0.04686056705318118;0.03729510088336622;0;0.5568319781920525;0.44316802180794745
0.036910376456263334;0.026645696393764125;0;0.5807529446219928;0.4192470553780072
0.03561938188445496;0.03666292083816954;1;0.492781504501046;0.507218495498954
0.039132707160109734;0.03192763567838963;0;0.5506968528008319;0.4493031471991681
0.03920366520050011;0.031924160016287;0;0.5511719932531766;0.44882800674682344
0.03561741230714304;0.02545150589185075;0;0.5832330645039966;0.4167669354960034
0.04094701265125798;0.025174213142451534;0;0.6192718323009901;0.38072816769900986
0.05575671186777187;0.020873869546191904;0;0.7276039257299929;0.2723960742700071
0.03428760231079732;0.03153095636272282;0;0.5209412512491217;0.4790587487508783
0.03479949319368369;0.027407469804821165;0;0.5594147586745248;0.44058524132547516
0.045212030097087734;0.026253357163344;0;0.632642343801029;0.367357656198971
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.03609558921213887;0.035724639669009704;0;0.5025824865007255;0.49741751349927454
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.03423693212898272;0.0370091903766115;0;0.4805444973695859;0.5194555026304142
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.0319246414649672;0.03290313593725877;0;0.4924531234024847;0.5075468765975153
0.03821443592675739;0.037311092753369184;0;0.5059803829855607;0.4940196170144393
0.0387284466776044;0.02649178736572286;0;0.593810298992123;0.406189701007877
0.06107027984126121;0.028095728580111747;0;0.6849053907702205;0.3150946092297795
0.044440394648205234;0.03145589821003361;1;0.5855410452156367;0.41445895478436334
0.037813145672910144;0.02570054268587157;0;0.5953542716541341;0.4046457283458659
0.04682089307725283;0.02021050588655134;1;0.6984919575158401;0.30150804248415985
0.03713632718183567;0.03639605287437839;0;0.50503366208799;0.49496633791200995
0.039798682200721386;0.026668420641905183;1;0.5987726333574714;0.40122736664252856
0.034251849091423474;0.032429958461807525;0;0.5136610771098367;0.48633892289016334
0.04704677119369064;0.02647400240773875;0;0.6399112643827779;0.3600887356172221
0.04534680567083125;0.02635387858285597;0;0.6324459263232105;0.3675540736767895
0.04281467866547822;0.02466978294118552;0;0.6344375823137707;0.3655624176862293
0.03564293739341987;0.02565052406162318;0;0.5815128815911779;0.41848711840882213
0.03924144712602439;0.025562340647203474;0;0.6055424917960744;0.39445750820392556
0.034236932128982704;0.0370091903766115;0;0.4805444973695859;0.5194555026304142
0.03954770958197037;0.03572456693886025;0;0.5253954232542183;0.4746045767457817
0.03609558921213887;0.035724639669009704;0;0.5025824865007255;0.49741751349927454
0.03855417813522095;0.02508199506323979;0;0.6058531837699115;0.3941468162300885
0.037799030980402895;0.03307873840071495;0;0.5332988228954159;0.46670117710458414
0.053209089295947525;0.027160445719032106;0;0.6620554577804908;0.3379445422195092
0.04171966929145361;0.03193984216804385;0;0.5663853651051386;0.4336146348948614
0.038559331627563656;0.025085319745257167;0;0.605853450303135;0.394146549696865
0.038410765547041315;0.026086086297198927;0;0.5955448126336962;0.4044551873663038
0.04154618293897336;0.03391361470459185;0;0.5505737390817955;0.4494262609182045
0.035386180296600574;0.035486494983770454;0;0.49929228939945447;0.5007077106005455
0.03847719595204105;0.020112089282872263;1;0.6567275193368038;0.34327248066319616
0.03820908929594752;0.0271604457190321;0;0.5845091186160617;0.4154908813839383
0.035868942767775816;0.02685927388223604;0;0.5718151205844785;0.4281848794155215
0.04557271760027857;0.02084299351630633;0;0.6861737506699442;0.31382624933005576
0.036761900957004275;0.026226818437512723;0;0.5836267400001197;0.4163732599998803
0.031969547730051374;0.03007247200956815;0;0.5152886360602456;0.48471136393975445
0.03900240941938589;0.03804628273247979;0;0.5062046912167019;0.49379530878329814
0.033935823165379436;0.0268502887669721;0;0.5582825103725402;0.4417174896274598
0.042037713348943524;0.023523907428851958;0;0.6411939309953869;0.3588060690046131
0.03799638381225147;0.02828581487442892;0;0.5732517110945953;0.4267482889054047
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.03855933162756364;0.02508531974525716;0;0.6058534503031351;0.3941465496968649
0.038639238930309336;0.030181274996973893;1;0.5614494389149162;0.43855056108508383
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.0355852029355923;0.034885928630907746;0;0.5049614238422203;0.4950385761577797
0.04283834498658417;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.0515226241267211;0.020392863291887758;0;0.7164329406100792;0.2835670593899208
0.04486094777214968;0.026856221253274668;1;0.6255259149485681;0.37447408505143187
0.03270711456240554;0.03249305636626361;0;0.501641546280424;0.498358453719576
0.038731246076613504;0.025196227230759396;0;0.6058623010233464;0.3941376989766536
0.04417129212739098;0.025581943957975375;0;0.6332507938890846;0.36674920611091544
0.03783734653783964;0.03491732522967099;0;0.5200675862953492;0.4799324137046508
0.0410113315792902;0.026440474117926938;0;0.6080093950840252;0.3919906049159748
0.038639238930309336;0.030181274996973897;1;0.561449438914916;0.43855056108508395
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.03943390237666301;0.02674614444661683;0;0.5958578796712416;0.4041421203287584
0.03541331629827008;0.025356803530018297;0;0.5827422489594178;0.41725775104058216
0.03541331629827008;0.025356803530018297;0;0.5827422489594178;0.41725775104058216
0.04511353053252064;0.02674201181867757;1;0.6278364765799915;0.37216352342000847
0.03968399512460137;0.030479073153102894;0;0.5655966322272676;0.43440336777273236
0.041551875329824704;0.027640386359630294;0;0.6005277803508665;0.3994722196491335
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.039837237546556666;0.03564767529846746;0;0.5277509908283969;0.47224900917160306
0.03900240941938589;0.03804628273247979;0;0.5062046912167019;0.49379530878329814
0.033196194159285916;0.026373130542496494;0;0.5572699426336225;0.4427300573663775
0.036448900775624175;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.04611782016331139;0.027211509921882777;0;0.628913698103223;0.37108630189677705
0.036663303769182545;0.041126243779236744;0;0.47131401228888564;0.5286859877111143
0.051676026884327306;0.025809352367517042;0;0.6669132600663794;0.3330867399336206
0.04129255945981918;0.02546159373901504;0;0.6185766350271118;0.3814233649728882
0.037173504818593425;0.026492357195680837;0;0.5838844184699629;0.41611558153003714
0.037436457982344275;0.019440676077503636;1;0.6581987401642364;0.3418012598357636
0.040073093009913574;0.03602654204576743;0;0.5265871903405669;0.4734128096594331
0.038080761832705624;0.025133180610667206;0;0.602410803072731;0.397589196927269
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.036448900775624175;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.03184826919523466;0.027018745748359444;1;0.5410206246359088;0.45897937536409117
0.03549852902968189;0.02784185938298347;1;0.5604406591005954;0.4395593408994046
0.0373006186442865;0.03661715377714576;1;0.5046231430192732;0.49537685698072675
0.04046948685401709;0.027414232969968096;0;0.5961589458996928;0.40384105410030724
0.050752262583768186;0.02965874712679549;0;0.6311606180105063;0.36883938198949373
0.04470182904767685;0.02588724374689993;0;0.6332683980389554;0.3667316019610446
0.040698331397910084;0.02623854773378376;0;0.6080105903628825;0.3919894096371175
0.03558523074731995;0.025467711015520512;0;0.5828585768323895;0.4171414231676105
0.04046948685401709;0.027414232969968096;0;0.5961589458996928;0.40384105410030724
0.037655621578383106;0.029866347127957216;1;0.5576795567402826;0.4423204432597174
0.03660579026154976;0.03609075308545379;0;0.5035423773427405;0.49645762265725946
0.0453556786184103;0.025996236343904074;0;0.6356616867587311;0.36433831324126886
0.043184883750296166;0.026154111710691114;1;0.6228080384376725;0.3771919615623275
0.04023924967785421;0.03259224853963826;0;0.552497898061771;0.44750210193822904
0.033621533734845284;0.02635795188743136;0;0.5605505513431429;0.4394494486568571
0.03304445816570302;0.026275240821175983;0;0.5570570776667657;0.4429429223332343
0.05770071711781305;0.026826007223268857;0;0.6826328308308665;0.31736716916913355
0.04200002951798493;0.019352054794806537;1;0.6845738003595133;0.3154261996404867
0.0402373844723644;0.036247642948534824;1;0.5260818467245486;0.4739181532754514
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.040163861863072664;0.036262606955916155;0;0.5255229305202912;0.4744770694797088
0.03533821088096588;0.022797805144454182;0;0.60785401712966;0.39214598287033997
0.04180276050923007;0.025827707155459134;0;0.6181054479245581;0.3818945520754419
0.03847719595204105;0.020112089282872263;1;0.6567275193368038;0.34327248066319616
0.04180276050923006;0.025827707155459134;0;0.6181054479245582;0.38189455207544176
0.05052225470905075;0.0314594735475072;0;0.6162623767938112;0.38373762320618876
0.04123452629931306;0.0259514547865863;0;0.6137370569403972;0.38626294305960285
0.040331209139994724;0.020411487526717342;1;0.6639680381871628;0.33603196181283723
0.04462735512020472;0.025889738122562064;0;0.6328586881278225;0.36714131187217747
0.04192418194407178;0.027225732081885605;1;0.6062795960720117;0.39372040392798835
0.040553634021646086;0.020737532024535977;0;0.661655449515995;0.338344550484005
0.039959285804606226;0.027048119553524007;0;0.5963413385586019;0.40365866144139806
0.03876628748227909;0.03723194635410684;0;0.510094584115438;0.48990541588456205
0.04575074778436995;0.021643692502977034;0;0.6788504747469423;0.32114952525305773
0.0391903309411611;0.03683579978356117;0;0.5154850124237237;0.4845149875762763
0.04337654302099304;0.022376129388543987;0;0.6596924722819559;0.34030752771804407
0.03579448024853561;0.02556573805937033;0;0.5833499494561557;0.4166500505438443
0.04429461018307143;0.0255752809363847;0;0.6339584830229834;0.3660415169770166
0.04129255945981918;0.02546159373901504;0;0.6185766350271118;0.3814233649728882
0.040855220883835676;0.026339762137121626;0;0.6080099889465471;0.3919900110534529
0.043750755493039056;0.025139943775814143;0;0.6350749224114728;0.3649250775885272
0.041538223761833554;0.029125812534251713;0;0.5878269334599946;0.4121730665400054
0.05166330376918259;0.02612624377923676;0;0.6641419753344788;0.33585802466552117
0.043661091077980094;0.025215830541531276;0;0.633900151914046;0.36609984808595397
0.03820908929594752;0.027160445719032096;0;0.5845091186160618;0.4154908813839382
0.05216835132625075;0.026489032513663458;0;0.6632352714962564;0.3367647285037436
0.03612761335655394;0.02581761930829482;0;0.5832186239741868;0.4167813760258132
0.03943802661899214;0.025652193865270557;0;0.6058978802895181;0.3941021197104819
0.03887546555429118;0.02528926780831453;0;0.6058696657336574;0.3941303342663426
0.038831981756908183;0.02235247259859825;0;0.6346707209527221;0.36532927904727786
0.03667306723928059;0.03150833381116176;0;0.5378749435223386;0.46212505647766144
0.05217350481859345;0.02649235719568084;0;0.6632293028089659;0.33677069719103414
0.04283834498658416;0.026495795678810396;0;0.6178535505808217;0.3821464494191783
0.04192418194407178;0.027225732081885605;1;0.6062795960720117;0.39372040392798835
0.040889136365226356;0.0202810905315554;1;0.6684483357274842;0.3315516642725158
0.04480888130419162;0.0316337204253027;0;0.5861768214372893;0.41382317856271067
0.053209089295947525;0.0271604457190321;0;0.6620554577804909;0.3379445422195091
0.03847719595204105;0.020112089282872263;1;0.6567275193368038;0.34327248066319616
0.03612592352307849;0.030307219282640567;0;0.543793684858885;0.456206315141115
0.03540816280592739;0.02535347884800092;0;0.5827387450720435;0.4172612549279565
0.04064214500813538;0.025999456999031275;0;0.6098614646713432;0.39013853532865683
0.048486678295878445;0.026293072630725087;0;0.6483931504862621;0.3516068495137379
0.04999518304787883;0.03449197775121838;0;0.5917488832032459;0.4082511167967541
0.040643834841610826;0.02150985702468554;0;0.6539247085924186;0.3460752914075814
0.04326282147572993;0.02003865201608902;1;0.6834409862721631;0.3165590137278369
0.03383051730528179;0.041016423935654994;0;0.4519959900081866;0.5480040099918134
0.039032355040216765;0.03535512884039877;0;0.5247166996918432;0.4752833003081568
0.04232814393717328;0.026129682262366314;0;0.6183097870183023;0.3816902129816977
0.043184883750296166;0.026154111710691114;1;0.6228080384376725;0.3771919615623275
0.03547102294437003;0.025539616576120968;0;0.5813907741854886;0.41860922581451143
0.037834727584594385;0.024617854602945896;0;0.6058152643069205;0.39418473569307955
0.04146447390886906;0.02557250122451727;0;0.6185313974320206;0.38146860256797943
0.053209089295947525;0.0271604457190321;0;0.6620554577804909;0.3379445422195091
0.03821868580636488;0.034780951953732826;1;0.5235462391192244;0.4764537608807756
0.0391903309411611;0.03683579978356117;0;0.5154850124237237;0.4845149875762763
0.03626503416693241;0.0209490652537945;1;0.6338478545341694;0.36615214546583064
0.03326967562710651;0.03285598242321962;0;0.5031280838337521;0.49687191616624793
0.04535567861841029;0.025996236343904074;0;0.635661686758731;0.364338313241269
0.03684056484904226;0.03638779829907607;0;0.5030914698246797;0.49690853017532033
0.040331209139994724;0.020411487526717342;1;0.6639680381871628;0.33603196181283723
0.03903750853255946;0.035358453522416136;0;0.5247261740322994;0.4752738259677006
0.03244426097617999;0.035852681130364016;0;0.4750470515292848;0.5249529484707152
0.03713632718183566;0.03639605287437839;0;0.50503366208799;0.49496633791200995
0.03516733666537486;0.02534369888699695;0;0.5811722827803504;0.4188277172196496
0.033763908716329574;0.026739381281469896;0;0.5580507889332561;0.4419492110667439
0.03919851170815742;0.031920835334269634;0;0.5511652361596219;0.4488347638403781
0.03847719595204105;0.020112089282872263;1;0.6567275193368038;0.34327248066319616
0.03891854783490941;0.026376706348155376;0;0.5960394568002688;0.4039605431997312
0.042364107367185475;0.04079300678305197;0;0.5094465795271289;0.4905534204728711
0.04072947874224489;0.02558866605215961;0;0.6141528667382352;0.3858471332617648
0.04227526426900985;0.02662286799195495;0;0.6135908606184596;0.3864091393815404
0.03423693212898272;0.0370091903766115;0;0.4805444973695859;0.5194555026304142
0.05230061864428649;0.02161715377714576;1;0.7075513361807163;0.2924486638192837
0.03253425711629213;0.025909127404731922;0;0.556679894275946;0.443320105724054
0.03886740693411936;0.02993089804735632;0;0.5649471588665538;0.4350528411334462
0.03656794945687509;0.0253505940970698;0;0.5905815505013653;0.4094184494986347
0.04778418491734338;0.03209764421397739;0;0.598185913329415;0.40181408667058505
0.035938699726213295;0.025658778636925478;0;0.5834443337816856;0.4165556662183144
0.03716666149277526;0.030978632488009198;0;0.545403201331195;0.454596798668805
0.03931588548419896;0.025573396729769927;0;0.6058918228523004;0.39410817714769963
0.04470182904767685;0.025887243746899925;0;0.6332683980389555;0.3667316019610445
0.04686056705318118;0.03729510088336622;0;0.5568319781920525;0.44316802180794745
0.04072432524990218;0.02558534137014222;0;0.6141536720920844;0.3858463279079156
0.043938894699667295;0.02248630807688974;0;0.661479270864557;0.33852072913544295
0.0475782076442174;0.02074978068883873;1;0.6963209192154677;0.3036790807845323
0.04062975311017252;0.023582520592365364;1;0.6327412310361266;0.36725876896387344
0.04470182904767685;0.02588724374689993;0;0.6332683980389554;0.3667316019610446
0.03961088406510557;0.032236122826802244;0;0.5513226754831867;0.4486773245168133
0.036275848634777515;0.027428455129970913;1;0.5694410972410817;0.4305589027589183
0.04629311216251639;0.030144581909581657;1;0.6056319820277611;0.39436801797223886
0.03855417813522095;0.02508199506323979;0;0.6058531837699115;0.3941468162300885
0.03439304282443721;0.027145255728670426;0;0.5588884261198085;0.4411115738801915
0.039837237546556666;0.03564767529846746;0;0.5277509908283969;0.47224900917160306
0.03644890077562418;0.02602489205336955;0;0.5834270519703176;0.41657294802968237
0.03769888824653664;0.026794332302588018;0;0.5845403272708531;0.41545967272914686
0.0352191427048929;0.02027432736640846;1;0.6346538189023181;0.3653461810976819
0.04022328171766639;0.026109533981444468;0;0.6063858633729844;0.3936141366270156
0.04378664008110372;0.025784250902919966;0;0.6293816201255625;0.37061837987443746
0.03561572247366759;0.029941105866196485;0;0.5432801338256664;0.4567198661743336
0.04226380232522365;0.03491205105341243;0;0.5476298670501409;0.45237013294985906
0.04575074778436996;0.021643692502977034;0;0.6788504747469423;0.32114952525305773
0.031720104371794525;0.030796649322643088;0;0.507385660599597;0.492614339400403
0.03903235504021676;0.035355128840398764;0;0.5247166996918431;0.4752833003081569
0.03887546555429118;0.025289267808314527;0;0.6058696657336574;0.3941303342663426
0.03450484564660906;0.019813511588131955;1;0.6352336006314343;0.3647663993685657
0.03570247310223142;0.030550785825584827;1;0.5388787461931451;0.46112125380685487
0.03240214176207416;0.025823895582662664;0;0.556488870610101;0.443511129389899
0.040163861863072664;0.036262606955916155;0;0.5255229305202912;0.4744770694797088
0.031668009772596;0.035314930287398225;0;0.4727772436419198;0.5272227563580802
0.04294895195358075;0.021414430729060425;0;0.6672886067121531;0.33271139328784693
0.04604462446990427;0.021721209983815326;1;0.6794666492500769;0.32053335074992306
0.032178210822006885;0.03568104370384231;0;0.4741904556253184;0.5258095443746815
0.033218948791703694;0.03635245690921095;0;0.47747991372362014;0.5225200862763799
0.040239249677854215;0.03259224853963827;0;0.5524978980617709;0.44750210193822915
0.03764652823124656;0.036762166290822414;0;0.5059425981473298;0.4940574018526702
0.03667306723928059;0.03150833381116177;0;0.5378749435223384;0.46212505647766156
0.04872121609219322;0.028816832368849965;0;0.6283523645384476;0.37164763546155244
0.03516733666537487;0.02534369888699695;0;0.5811722827803503;0.41882771721964973
0.03954255608962766;0.03572124225684286;0;0.5253861346141057;0.47461386538589434
0.04500450084417689;0.03260353164284748;0;0.5798948820368741;0.4201051179631259
0.036131077015421176;0.03031054396465793;0;0.5438018591727947;0.45619814082720533
0.03968568495807685;0.025989473178757144;0;0.6042723928489345;0.3957276071510655
0.04197773115542256;0.021641433818210955;0;0.6598283893355079;0.3401716106644921
0.04363717509142676;0.026721026493527786;0;0.6202144754757086;0.3797855245242914
0.035903629700451856;0.020001778145105852;1;0.6422210495206107;0.35777895047938935
0.03170518740935377;0.025411234608700702;0;0.5550975759534057;0.4449024240465943
0.036275848634777515;0.027428455129970917;1;0.5694410972410816;0.4305589027589184
0.051398767021786036;0.02942434915802934;0;0.6359414169014963;0.3640585830985037
0.04484547756899939;0.025630122927459996;0;0.6363262924060132;0.36367370759398676
0.03673805757958552;0.03121887434893609;1;0.5406079488436486;0.4593920511563514
0.03590319626048896;0.034302338158267914;0;0.5114012243869006;0.4885987756130994
0.038575299587751466;0.03156803430345099;0;0.5499496167032014;0.4500503832967986
0.039813390389296856;0.027446523982533597;0;0.5919334087938023;0.4080665912061977
0.04176506321959897;0.026256754575510858;0;0.6139951058850049;0.38600489411499506
0.037839881076937094;0.024621179284963282;0;0.6058155410377637;0.3941844589622363
0.038209089295947525;0.0421604457190321;0;0.4754175731989236;0.5245824268010764
0.047768216957155545;0.02561492965578357;0;0.6509426096036733;0.34905739039632666
0.035408162805927394;0.02535347884800093;0;0.5827387450720435;0.4172612549279565
0.05269888824653665;0.026794332302588018;0;0.6629356300135074;0.3370643699864926
0.04534680567083125;0.02635387858285597;0;0.6324459263232105;0.3675540736767895
0.036132766848896644;0.02582094399031221;0;0.5832219952518031;0.41677800474819693
0.040828614030442884;0.02460482911068692;0;0.6239716583824251;0.3760283416175749
0.040583294059324475;0.03639265546221152;0;0.5272204410803696;0.4727795589196304
0.03820908929594752;0.027160445719032103;0;0.5845091186160617;0.4154908813839383
0.03480464668602635;0.027410794486838537;0;0.5594213595515949;0.4405786404484051
0.041122011746606686;0.03178299080184453;0;0.5640492464049749;0.4359507535950251
0.04192987433492313;0.02095250373692405;1;0.6667984834640881;0.3332015165359119
0.04527772437171685;0.02133853003658179;0;0.6796798285025828;0.3203201714974172
