Negative Discrimination;Positive Discrimination;race_Caucasian;GDS-;GDS+
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1258945960938143;0.20371490387881225;0;0.3819507511290469;0.618049248870953
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.1158766464074512;0.19506103799264868;0;0.3726683905523224;0.6273316094476775
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.1411494782813479;0.1989950350228254;0;0.41496914623204695;0.585030853767953
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.14670402613457137;0.18706529844425154;1;0.43953717532219105;0.560462824677809
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.1034575983502437;0.209283567975567;0;0.33080901873488117;0.6691909812651189
0.1044204953387553;0.20120652009237347;0;0.34165989937589736;0.6583401006241026
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.1435908682864465;0.1827639673399314;1;0.43998388444543896;0.5600161155545611
0.14484711904069533;0.16665586393573795;1;0.4649943241527601;0.5350056758472399
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.1435908682864465;0.1827639673399314;1;0.43998388444543896;0.5600161155545611
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.11158031200423241;0.17314056834510488;1;0.39189367449036167;0.6081063255096384
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.12673214113651984;0.18903874089474204;0;0.40134207537214633;0.5986579246278536
0.13964197737624928;0.19634032535914248;0;0.4156230141866328;0.5843769858133672
0.1544463630155152;0.1584213087847622;1;0.49364756073010885;0.5063524392698912
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.13050598641800804;0.18561688025690629;1;0.412833110716455;0.587166889283545
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14173396119257042;0.16235453283141785;1;0.46609445598224314;0.5339055440177569
0.14637662460446704;0.19044719138658706;1;0.4345792003269589;0.5654207996730412
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.10680050593186835;0.21850343683155377;0;0.32830990311586605;0.671690096884134
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.1062774024326314;0.20329559314362453;0;0.34330320780984425;0.6566967921901558
0.14359086828644646;0.16444360588266882;1;0.46615194183626685;0.5338480581637332
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.14914345344391408;0.18857633358328177;0;0.4416189372756648;0.5583810627243352
0.11343721909810846;0.19355000285361842;1;0.36951772251923315;0.6304822774807668
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11401973931357512;0.17465160348413517;0;0.3949811512584945;0.6050188487415056
0.14603029559578923;0.18427500247896167;0;0.44210703384703604;0.5578929661529639
0.15874269741873398;0.1620214169750435;0;0.49488920454442653;0.5051107954555735
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.14914345344391408;0.18857633358328177;0;0.4416189372756648;0.5583810627243352
0.12614962092105317;0.1896167788069628;1;0.3995029902792432;0.6004970097207568
0.14945781186859958;0.17468095293350047;0;0.4610920633323499;0.5389079366676501
0.1567815905785041;0.155616275638386;0;0.5018651134756935;0.4981348865243065
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.16152845373675445;0.18802500247896164;0;0.4620994324744201;0.5379005675255799
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.11866240272547174;0.20274426203930435;0;0.36919708187232436;0.6308029181276756
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.15908902642741168;0.18651396733993136;1;0.46032305650254013;0.5396769434974599
0.1568857903248579;0.17825270538105503;0;0.4681222609011368;0.5318777390988632
0.11779358459506335;0.18955010430356195;1;0.3832633916029965;0.6167366083970035
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.14516147746538077;0.15276048328595662;1;0.4872466504291733;0.5127533495708267
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.1258945960938143;0.20371490387881225;0;0.3819507511290469;0.618049248870953
0.15874269741873398;0.1620214169750435;0;0.49488920454442653;0.5051107954555735
0.10868523694658953;0.20448368971549913;0;0.3470498753021612;0.6529501246978389
0.1476009047747235;0.1542715184249869;0;0.48895127024264434;0.5110487297573556
0.1526685710511317;0.16712913509293945;0;0.4773910760396556;0.5226089239603444
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.14486961597259515;0.19154044709907467;0;0.43063401448170024;0.5693659855182998
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.1258945960938143;0.20371490387881225;0;0.3819507511290469;0.618049248870953
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.13015965740933022;0.16112432989201833;0;0.44684796653333797;0.553152033466662
0.1044204953387553;0.20120652009237347;0;0.34165989937589736;0.6583401006241026
0.14152670839097048;0.18232057824308787;0;0.4370168107997555;0.5629831892002445
0.1503866610927441;0.18027510392890514;0;0.4548051120543009;0.5451948879456991
0.11500782827704277;0.16354651879964374;1;0.4128739310084466;0.5871260689915534
0.12951789745454043;0.19672196494139774;0;0.3970020600896164;0.6029979399103835
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14794723378340136;0.17876406878987486;1;0.4528378192554851;0.5471621807445148
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.11680549563159567;0.20065518898805332;0;0.36793688570142424;0.6320631142985758
0.1062774024326314;0.20329559314362453;0;0.34330320780984425;0.6566967921901558
0.10457221741921707;0.21599654917005257;0;0.3262083781019152;0.6737916218980848
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.11343721909810846;0.19355000285361842;1;0.36951772251923315;0.6304822774807668
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.15874269741873398;0.1620214169750435;0;0.49488920454442653;0.5051107954555735
0.1258945960938143;0.18173047013009713;0;0.4092468719768735;0.5907531280231265
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.15874269741873398;0.18034177843230603;0;0.4681508848799959;0.5318491151200041
0.1563032701093912;0.1605103818360132;1;0.49336027393266024;0.5066397260673398
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.15874269741873398;0.18034177843230603;0;0.4681508848799959;0.5318491151200041
0.14516147746538077;0.15276048328595662;1;0.4872466504291733;0.5127533495708267
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11680549563159567;0.20065518898805332;0;0.36793688570142424;0.6320631142985758
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.10122930983759242;0.2067766803140658;0;0.32866019841935024;0.6713398015806498
0.1476009047747235;0.17259187988224947;0;0.4609751120183749;0.5390248879816251
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.16152845373675445;0.18802500247896164;0;0.4620994324744201;0.5379005675255799
0.12858904823039594;0.17280745248873053;0;0.4266441313140161;0.5733558686859839
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.14075659644522268;0.20305330655362805;0;0.40940239131417105;0.5905976086858289
0.16031330659766818;0.15033829437833127;0;0.5160549827974452;0.4839450172025548
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.14173396119257042;0.16235453283141785;1;0.46609445598224314;0.5339055440177569
0.1476009047747235;0.17259187988224947;0;0.4609751120183749;0.5390248879816251
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.14075659644522268;0.20305330655362805;0;0.40940239131417105;0.5905976086858289
0.1544463630155152;0.17674167024202478;1;0.4663404093933971;0.5336595906066028
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11158031200423241;0.17314056834510488;1;0.39189367449036167;0.6081063255096384
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.1146934698523573;0.19576226090668755;1;0.36943582768447836;0.6305641723155216
0.1034575983502437;0.209283567975567;0;0.33080901873488117;0.6691909812651189
0.14298488495787398;0.20556019421512922;0;0.4102335494081162;0.5897664505918838
0.1034575983502437;0.209283567975567;0;0.33080901873488117;0.6691909812651189
0.1411494782813479;0.1989950350228254;0;0.41496914623204695;0.585030853767953
0.13399162431162662;0.17267816103364458;1;0.4369247663599108;0.5630752336400893
0.10496509925534228;0.2119382776392499;0;0.3312211447032184;0.6687788552967816
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.1488160519138098;0.19195822652561734;0;0.43669977850239056;0.5633002214976095
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.1411494782813479;0.1989950350228254;0;0.41496914623204695;0.585030853767953
0.14945781186859958;0.17468095293350047;0;0.4610920633323499;0.5389079366676501
0.13643105162096938;0.19250955762993738;0;0.41475891934310727;0.5852410806568927
0.14945781186859958;0.17468095293350047;0;0.4610920633323499;0.5389079366676501
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.1544463630155152;0.17674167024202478;1;0.4663404093933971;0.5336595906066028
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11991865347972057;0.20495652009237345;0;0.36912224520323056;0.6308777547967694
0.13399162431162662;0.19099852249090715;1;0.41229442070759403;0.587705579292406
0.11866240272547174;0.20274426203930435;0;0.36919708187232436;0.6308029181276756
0.13964197737624928;0.19634032535914248;0;0.4156230141866328;0.5843769858133672
0.16309906291568876;0.17634187988224945;0;0.480493194401649;0.5195068055983509
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.14451971751059095;0.18835811833533603;1;0.43415241853916076;0.5658475814608392
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.14794723378340136;0.17876406878987486;1;0.4528378192554851;0.5471621807445148
0.11713289716170003;0.19727329604571775;0;0.37255276674663323;0.6274472332533667
0.12673214113651984;0.18903874089474204;0;0.40134207537214633;0.5986579246278536
0.14075659644522268;0.20305330655362805;0;0.40940239131417105;0.5905976086858289
0.11158031200423241;0.17314056834510488;1;0.39189367449036167;0.6081063255096384
0.11401973931357512;0.17465160348413517;0;0.3949811512584945;0.6050188487415056
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.1258945960938143;0.20371490387881225;0;0.3819507511290469;0.618049248870953
0.14794723378340136;0.17876406878987486;1;0.4528378192554851;0.5471621807445148
0.11898980425557609;0.1993623690969688;0;0.3737678401956633;0.6262321598043368
0.11991865347972057;0.20495652009237345;0;0.36912224520323056;0.6308777547967694
0.14516147746538077;0.1710808447432192;1;0.4590197682953684;0.5409802317046316
0.14173396119257042;0.16235453283141785;1;0.46609445598224314;0.5339055440177569
0.14075659644522268;0.20305330655362805;0;0.40940239131417105;0.5905976086858289
0.14603029559578917;0.1659546410216991;0;0.46806841759424694;0.5319315824057531
0.1258945960938143;0.20371490387881225;0;0.3819507511290469;0.618049248870953
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.1435908682864465;0.1827639673399314;1;0.43998388444543896;0.5600161155545611
0.1411494782813479;0.1770106012741103;0;0.4436429563336976;0.5563570436663023
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.14173396119257042;0.16235453283141785;1;0.46609445598224314;0.5339055440177569
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.1578738792883255;0.14882725923930104;1;0.5147482661662985;0.48525173383370146
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.1292375036754389;0.212934772734799;0;0.37769717941874753;0.6223028205812524
0.15874269741873398;0.18034177843230603;0;0.4681508848799959;0.5318491151200041
0.11622297541612901;0.20123322690027412;1;0.3661071182987679;0.6338928817012321
0.09193850558045989;0.21916503415673785;0;0.2955238171128629;0.7044761828871371
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.14914345344391408;0.18857633358328177;0;0.4416189372756648;0.5583810627243352
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.12614962092105317;0.1896167788069628;1;0.3995029902792432;0.6004970097207568
0.10534232936496486;0.19526382085951235;0;0.3504330476482288;0.6495669523517712
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.1503866610927441;0.18027510392890514;0;0.4548051120543009;0.5451948879456991
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.11648419202512605;0.20205681145807897;0;0.36568037003521164;0.6343196299647884
0.10122930983759242;0.2067766803140658;0;0.32866019841935024;0.6713398015806498
0.14670402613457137;0.18706529844425154;1;0.43953717532219105;0.560462824677809
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.14763287535871586;0.19265944943965616;1;0.4338413317026483;0.5661586682973516
0.12673214113651984;0.17071837943747947;0;0.42606125177377724;0.5739387482262228
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.13643105162096938;0.19250955762993738;0;0.41475891934310727;0.5852410806568927
0.1503866610927441;0.18027510392890514;0;0.4548051120543009;0.5451948879456991
0.11680549563159567;0.20065518898805332;0;0.36793688570142424;0.6320631142985758
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.1281228846064655;0.20622179154031342;0;0.38320599592923965;0.6167940040707603
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.11747922617037784;0.20344548495334316;1;0.36606475630693314;0.6339352436930669
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.13457414452709332;0.1904204845786864;0;0.41408113388634477;0.5859188661136552
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.1544463630155152;0.17674167024202478;1;0.4663404093933971;0.5336595906066028
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.13643105162096938;0.19250955762993738;0;0.41475891934310727;0.5852410806568927
0.14417338850191316;0.1821859294277106;0;0.4417627460938705;0.5582372539061295
0.11401973931357512;0.19297196494139773;0;0.3714098385501508;0.6285901614498492
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.11747922617037784;0.20344548495334316;1;0.36606475630693314;0.6339352436930669
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.1503866610927441;0.18027510392890514;0;0.4548051120543009;0.5451948879456991
0.14417338850191316;0.16386556797044807;0;0.46803621903208564;0.5319637809679143
0.1578738792883255;0.14882725923930104;1;0.5147482661662985;0.48525173383370146
0.11686473537091885;0.18395595330815734;1;0.388486363368423;0.611513636631577
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.13964197737624928;0.19634032535914248;0;0.4156230141866328;0.5843769858133672
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.11713289716170003;0.19727329604571775;0;0.37255276674663323;0.6274472332533667
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.1476009047747235;0.1542715184249869;0;0.48895127024264434;0.5110487297573556
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.14794723378340136;0.17876406878987486;1;0.4528378192554851;0.5471621807445148
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.14486961597259515;0.19154044709907467;0;0.43063401448170024;0.5693659855182998
0.08971021706780864;0.21665814649523668;0;0.29281814879475254;0.7071818512052475
0.12614962092105317;0.1896167788069628;1;0.3995029902792432;0.6004970097207568
0.11500782827704277;0.18186688025690628;1;0.3873951703228067;0.6126048296771933
0.14914345344391408;0.18857633358328177;0;0.4416189372756648;0.5583810627243352
0.16031330659766818;0.15033829437833127;0;0.5160549827974452;0.4839450172025548
0.11158031200423241;0.19146092980236745;1;0.3682017382816913;0.6317982617183087
0.08971021706780864;0.21665814649523668;0;0.29281814879475254;0.7071818512052475
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.1196504916889394;0.19163917735481292;1;0.38437026213074327;0.6156297378692568
0.11401973931357512;0.17465160348413517;0;0.3949811512584945;0.6050188487415056
0.1321347172177506;0.18890944943965615;1;0.4115780037167112;0.5884219962832888
0.1568857903248579;0.15993234392379246;0;0.49519195199138516;0.5048080480086148
0.13741368886359803;0.19383343769764128;0;0.4148373762215675;0.5851626237784324
0.14728654635003804;0.18648726053203074;0;0.44127652713646975;0.5587234728635302
0.12429271382717712;0.18752770575571176;1;0.3986035102942876;0.6013964897057125
0.13015965740933022;0.16112432989201833;0;0.44684796653333797;0.553152033466662
0.15007230266805857;0.1941704845786864;0;0.43594901106959244;0.5640509889304075
0.10534232936496486;0.19526382085951235;0;0.3504330476482288;0.6495669523517712
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.1476009047747235;0.17259187988224947;0;0.4609751120183749;0.5390248879816251
0.11436606832225298;0.1991441538490231;1;0.3647921510507329;0.6352078489492671
0.14695914481993372;0.1898691534743663;0;0.4363028449929399;0.5636971550070601
0.14763287535871586;0.19265944943965616;1;0.4338413317026483;0.5661586682973516
0.14173396119257042;0.1806748942886804;1;0.43960939280345773;0.5603906071965423
0.15967154664287841;0.18593592942771062;0;0.46200258298308944;0.5379974170169106
0.15192920976193464;0.19625955762993738;0;0.4363415020535244;0.5636584979464756
0.14484711904069533;0.18497622539300052;1;0.43916575792837437;0.5608342420716257
