;Name;Positive Score;Avg. Positive;Negative Score;Avg. Negative;Neutral Score
57;race_Other;0.0;0.0;0.4;4.0;0.6
58;age_young;0.0;0.0;1.0;2.6;0.0
59;age_old;0.6;2.6666666666666665;0.0;0.0;0.4
60;native_country_United_States;0.0;0.0;0.4;4.5;0.6
61;native_country_Mexico;0.0;0.0;0.4;3.0;0.6
62;native_country_India;0.0;0.0;0.0;0.0;1.0
63;native_country_Philippines;0.0;0.0;0.0;0.0;1.0
64;native_country_Iran;0.0;0.0;0.2;4.0;0.8
65;native_country_El_Salvador;0.0;0.0;0.0;0.0;1.0
66;native_country_Puerto_Rico;0.0;0.0;0.0;0.0;1.0
67;native_country_Outlying_US_Guam_USVI_etc;0.0;0.0;0.0;0.0;1.0
68;native_country_Haiti;0.0;0.0;0.0;0.0;1.0
69;native_country_Cuba;0.0;0.0;0.0;0.0;1.0
70;native_country_Cambodia;0.0;0.0;0.0;0.0;1.0
71;native_country_Dominican_Republic;0.0;0.0;0.0;0.0;1.0
72;native_country_Canada;0.0;0.0;0.0;0.0;1.0
73;native_country_Ecuador;0.0;0.0;0.0;0.0;1.0
74;native_country_Columbia;0.0;0.0;0.0;0.0;1.0
75;native_country_Peru;0.0;0.0;0.0;0.0;1.0
76;native_country_Poland;0.0;0.0;0.0;0.0;1.0
77;native_country_China;0.0;0.0;0.0;0.0;1.0
78;native_country_South;0.0;0.0;0.0;0.0;1.0
79;native_country_Japan;0.0;0.0;0.0;0.0;1.0
80;native_country_Jamaica;0.0;0.0;0.0;0.0;1.0
81;native_country_Taiwan;0.0;0.0;0.0;0.0;1.0
82;native_country_Guatemala;0.0;0.0;0.0;0.0;1.0
83;native_country_Hong;0.0;0.0;0.0;0.0;1.0
84;native_country_Italy;0.0;0.0;0.0;0.0;1.0
85;native_country_Nicaragua;0.0;0.0;0.0;0.0;1.0
86;native_country_Laos;0.0;0.0;0.0;0.0;1.0
87;native_country_Thailand;0.0;0.0;0.0;0.0;1.0
88;native_country_Vietnam;0.0;0.0;0.0;0.0;1.0
89;native_country_Trinadad_Tobago;0.0;0.0;0.0;0.0;1.0
