;Name;Positive Score;Avg. Positive;Negative Score;Avg. Negative;Neutral Score
56;race_Amer_Indian_Eskimo;0.028;4.285714285714286;0.365;4.213698630136986;0.607
57;race_Other;0.019;4.2105263157894735;0.25;3.644;0.731
58;age_young;0.006;4.5;0.753;2.4369189907038513;0.241
59;age_old;0.482;2.1058091286307055;0.007;2.142857142857143;0.511
60;native_country_United_States;0.029;3.4482758620689653;0.362;3.157458563535912;0.609
61;native_country_Mexico;0.05;4.22;0.185;3.3783783783783785;0.765
62;native_country_India;0.386;3.3186528497409324;0.0;0.0;0.614
63;native_country_Philippines;0.0;0.0;0.0;0.0;1.0
64;native_country_Iran;0.116;3.9051724137931036;0.037;4.405405405405405;0.847
65;native_country_El_Salvador;0.0;0.0;0.0;0.0;1.0
66;native_country_Puerto_Rico;0.0;0.0;0.0;0.0;1.0
67;native_country_Outlying_US_Guam_USVI_etc;0.0;0.0;0.0;0.0;1.0
68;native_country_Haiti;0.0;0.0;0.0;0.0;1.0
69;native_country_Cuba;0.0;0.0;0.0;0.0;1.0
70;native_country_Cambodia;0.0;0.0;0.0;0.0;1.0
71;native_country_Dominican_Republic;0.0;0.0;0.0;0.0;1.0
72;native_country_Canada;0.0;0.0;0.0;0.0;1.0
73;native_country_Ecuador;0.0;0.0;0.0;0.0;1.0
74;native_country_Columbia;0.0;0.0;0.0;0.0;1.0
75;native_country_Peru;0.0;0.0;0.0;0.0;1.0
76;native_country_Poland;0.0;0.0;0.0;0.0;1.0
77;native_country_China;0.0;0.0;0.0;0.0;1.0
78;native_country_South;0.0;0.0;0.0;0.0;1.0
79;native_country_Japan;0.0;0.0;0.0;0.0;1.0
80;native_country_Jamaica;0.0;0.0;0.0;0.0;1.0
81;native_country_Taiwan;0.0;0.0;0.0;0.0;1.0
82;native_country_Guatemala;0.0;0.0;0.0;0.0;1.0
83;native_country_Hong;0.0;0.0;0.0;0.0;1.0
84;native_country_Italy;0.0;0.0;0.0;0.0;1.0
85;native_country_Nicaragua;0.0;0.0;0.0;0.0;1.0
86;native_country_Laos;0.0;0.0;0.0;0.0;1.0
87;native_country_Thailand;0.0;0.0;0.0;0.0;1.0
88;native_country_Vietnam;0.0;0.0;0.0;0.0;1.0
89;native_country_Trinadad_Tobago;0.0;0.0;0.0;0.0;1.0
